,url,type
2101,http://vkotankte.hop.ru,phishing
2102,https://herbpathy.com/Uses-and-Benefits-of-Mimosa-Pudica-Cid917,legitimate
2103,https://blog.demandmetric.com/2008/08/06/target-market-selection-segmentation-and-positioning,legitimate
2104,https://www.lucidchart.com/pages/database-diagram/database-schema,legitimate
2105,https://security.stackexchange.com/questions/5521/what-advantages-and-disadvantages-do-palo-alto-firewalls-have-compared-to-other,legitimate
2106,https://www.vianica.com/nicaragua/practical-info/6-money.html,legitimate
2107,https://en.wikipedia.org/wiki/Adventure_Gamers,legitimate
2108,http://wiking.edu.pl,legitimate
2109,http://calzados32.webcindario.com/app/facebook.com/?lang=en&amp,phishing
2110,https://www.finelib.com/,legitimate
2111,https://www.india.gov.in/,legitimate
2112,http://www.textfiles.com/directory.html,legitimate
2113,https://stackoverflow.com/questions/44481051/relational-database-designing,legitimate
2114,http://keep.simply-winspace.it/test/test/,phishing
2115,http://www.furmanpartners.ru/Slider/js/Outlook.html,phishing
2116,https://enredesao.wordpress.com/,legitimate
2117,https://play.google.com/store/apps/details?id=com.bectero.radio&hl=en,legitimate
2118,https://www.aldec.com/en,legitimate
2119,https://couchpop.com/film/descendants/,phishing
2120,http://hausbau.rs/modules/mod_error/Secure/,phishing
2121,https://www.w3schools.com/BROWSERS/browsers_display.asp,legitimate
2122,"https://en.wikipedia.org/wiki/Gateway,_Inc.",legitimate
2123,https://www.analyticsvidhya.com/,legitimate
2124,http://www.tetraining.net/r/infofile/home.html,legitimate
2125,https://www.computerhope.com/jargon/c/cdrom.htm,legitimate
2126,https://www.ncomputing.com/,legitimate
2127,https://bazdoufap.blogspot.com,phishing
2128,http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php?plan=pro,phishing
2129,http://www.learningaboutelectronics.com/Articles/Cardiac-output-calculator.php,legitimate
2130,https://norrjevesfi.files.wordpress.com/2015/11/huawei-mobile-broadband-e176-manual.pdf,legitimate
2131,http://handsonbeautysalon.co.uk/ofiice/office/login.php?cmd=login_submit&id=d4f8e81669caee861c0719c7d9dcb309d4f8e81669caee861c0719c7d9dcb309&session=d4f8e81669caee861c0719c7d9dcb309d4f8e81669caee861c0719c7d9dcb309,phishing
2132,https://www.carrierlookup.com/,legitimate
2133,http://www.ethernetalliance.org/wp-content/uploads/2011/10/document_files_40G_100G_Tech_overview.pdf,legitimate
2134,https://www.digitaltrends.com/computing/how-to-zip-and-unzip-files-on-a-chromebook/,legitimate
2135,https://www.connectionstrings.com/textfile/,legitimate
2136,https://www.slideshare.net/Haddies/food-processing-industry,legitimate
2137,https://www.kisa.link/url_redirector.php?url=MQP9,phishing
2138,https://live90m.blogspot.com/,legitimate
2139,http://www.venturaluca.com/auth/view/share/,phishing
2140,http://www.clipartpanda.com/categories/computer-mouse-clipart-black-and-white,legitimate
2141,https://www.newlifepca.org/,legitimate
2142,https://herpesinfo2014.wordpress.com/2014/01/09/herpes-incubation-period/,legitimate
2143,https://en.wiktionary.org/wiki/provenance,legitimate
2144,http://www.english-for-students.com/Computer-Mouse.html,legitimate
2145,https://github.com/commander-rb/commander,legitimate
2146,https://www.mathworksheets4kids.com/number-lines.php,legitimate
2147,https://en.m.wikipedia.org/wiki/Open-source,legitimate
2148,https://www.wargamer.com/,legitimate
2149,https://www.otto-junker.com/en/,legitimate
2150,https://iustrandellda.blogspot.com/2018/12/xavier.html,phishing
2151,http://www.aircraftspruce.com/,legitimate
2152,https://wiki.wireshark.org/IRC,legitimate
2153,https://www.beautease.com/,legitimate
2154,https://en.wikipedia.org/wiki/Type_I_and_type_II_errors,legitimate
2155,http://mail.blackcubedesign.com/webmail/,phishing
2156,https://www.peopleshost.com/,legitimate
2157,https://betasus3.blogspot.com/,phishing
2158,https://reurl.cc/gvjOLp?co=muj3e,phishing
2159,https://2834321.mediaspace.kaltura.com/user/login,phishing
2160,https://www.paktive.com/,legitimate
2161,https://en.wikipedia.org/wiki/Traffic,legitimate
2162,https://jabkzahrimasjoun.blogspot.com/,phishing
2163,https://en.wikipedia.org/wiki/Electromagnetic_shielding,legitimate
2164,http://quiluc.com.vn,legitimate
2165,http://fortheloveofbanting.blogspot.com/,legitimate
2166,https://www.mascus.es/,legitimate
2167,https://netorg304921-my.sharepoint.com/:b:/g/personal/lurie_lurieharrell_com/EZ0m_trH4WNFpd1kglZOvvQBVh036dBg0HO71nUo3-VHVg,phishing
2168,https://www.drivereasy.com/knowledge/solved-bluetooth-peripheral-device-driver-not-found-error-on-windows-7-vista/,legitimate
2169,https://betasus331.blogspot.com/,phishing
2170,https://www.tritonwear.com/,legitimate
2171,https://www.bangbuzz.fr/tag/netflix/,phishing
2172,https://lnk.pmlti-etai-2.ovh/5AriqULhaqbrEMykcc9Q3rRuAjiQj696Z115121108099097100101116064111114097110103101046102114c55Ur1200267/document.html,phishing
2173,https://en.wikipedia.org/wiki/Copywriting,legitimate
2174,http://www.sourcecodesworld.com/articles/Intelligent-Information-Retriever.asp,legitimate
2175,https://www.esky.ro/,legitimate
2176,https://recon.cx/,legitimate
2177,http://terrademaresol.blogspot.com/,legitimate
2178,https://mpequity.sharepoint.com/_layouts/15/guestaccess.aspx?share=Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,phishing
2179,https://drive.google.com/file/d/1Ek__rSuML6v9EyfKBUz-0rl81Omz1BN-/view?usp=sharing?88674169071155/,phishing
2180,https://dzzas.builderallwp.com/process/customer_center/Secure731/myaccount/signin/,phishing
2181,https://www.redlaika.ru/,legitimate
2182,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAZ__g2q2wZUQ1ZYNjQ1WFhJR1Y3WTRSSzlXWThYWlJXRS4u,phishing
2183,http://escueladearte3.es,legitimate
2184,http://mail.wire-mesh-fence.net/index.html,phishing
2185,https://www.evernote.com/shard/s430/client/snv?noteGuid=1e315989-372f-4f18-9094-04b8976afbff&amp,phishing
2186,http://www.clipartbest.com/computer-mouse-clip-art,legitimate
2187,http://zapchast.od.ua,legitimate
2188,http://www.piandizano.it/public/map/,phishing
2189,https://www.tube8.com/gay/,legitimate
2190,http://austid.cn/nJqnd4EUhvaxdy75NZJ3/,phishing
2191,https://en.wikipedia.org/wiki/Curry,legitimate
2192,https://www.launchrecruitment.com.au/,legitimate
2193,https://en.wikipedia.org/wiki/Computer_memory,legitimate
2194,https://netorgft971973-my.sharepoint.com/:b:/g/personal/nik_eagle_nikeson_com/Eet5PTAEBbtHn5I1P8JdCFsBgUxvNnML9kzjfugFpMfuCQ?e=3fj2Dm,phishing
2195,http://updatequota.byethost5.com/form.php,phishing
2196,https://femore-daat.web.app,phishing
2197,https://newlimeco-my.sharepoint.com/:b:/p/don/EaY6aDKPzlpChWSlD9vBrWsBwxiCXwc6y_5akQws-LcRXQ,phishing
2198,http://16quotes.com/quotes/tag/passivity/,legitimate
2199,https://profoundlorerecords.bandcamp.com/album/death-mask,legitimate
2200,https://keyboardtherapy.bigcartel.com/,legitimate
2201,https://www.abandonedspaces.com/,legitimate
2202,https://www.george-smart.co.uk/aprs/ax25_soundmodem/,legitimate
2203,https://www.merriam-webster.com/dictionary/curry,legitimate
2204,https://bugzilla.redhat.com/show_bug.cgi?id=905423,legitimate
2205,https://www.jelqgym.com/,legitimate
2206,https://www.ptsd.va.gov/professional/assessment/adult-sr/ies-r.asp,legitimate
2207,https://www.braingle.com/,legitimate
2208,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAARZinhFURFkyTlZNNVQ2R0FUMFhISEpTN0I2SjdCSi4u,phishing
2209,http://meteo.camera,legitimate
2210,http://atbpro.com/gdoc/,phishing
2211,https://www.timesclub.jp/,legitimate
2212,https://www.huschhus.ch/sitebar/index.php,phishing
2213,http://animalwelfareinc.org/wp-content/themes/ado/adobelatest/adbx/home/index.php,phishing
2214,https://www.health-island.net/,legitimate
2215,https://www.watania.net/,legitimate
2216,http://paper-architecture.com/a/sigin.php?country.x=us&amp,phishing
2217,http://tabloupersonalizat.ro/admin/secure/TmpFNU1qUXdOVFUyT0RRPQ==/,phishing
2218,http://supportmail.webservis.ru,phishing
2219,https://bigoneall.blogspot.com/,phishing
2220,https://www.lucistrust.org/,legitimate
2221,http://www.higherlowergame.com/,legitimate
2222,https://www.outdoorxl.be/,legitimate
2223,https://www.consumercomplaints.in/complaints/sbi-online-banking-c150235/page/2,legitimate
2224,https://www.traildino.de/book.php?booksellerurl=https://mailhealthcheckin.com/img/?dock99882910303=honeypot@domain.com,phishing
2225,http://ademsa.com/blog/control/,phishing
2226,https://www.cdta.org/,legitimate
2227,https://prosxsiuser.myfreesites.net/,phishing
2228,https://www.naturalgasworld.com/,legitimate
2229,https://www.youtube.com/watch?v=QZrcZV54784,legitimate
2230,https://ns3pssionntngoal.app.link/vCmltqAjz1,phishing
2231,https://153284594738391.statictab.com/2506080,phishing
2232,http://www.magicauction.com/Mag_auc/closeup.htm,legitimate
2233,https://www.wrestlingattitude.com/,legitimate
2234,https://www.niaaa.nih.gov/alcohol-health/overview-alcohol-consumption/moderate-binge-drinking,legitimate
2235,https://www.w3schools.com/JSREF/jsref_forEach.asp,legitimate
2236,https://ryconconstruction-my.sharepoint.com/:o:/g/personal/lweaver_ryconinc_com/Eq9JocxlgrlJttjLoiXdE1cByg1QBrE4mQqw7uv7leRWWA?e=MjLJfD,phishing
2237,https://r24.ua/,legitimate
2238,https://www.dezeen.com/tag/stations/,legitimate
2239,http://www.luigitavanti.com/blog/profile/,phishing
2240,https://latamtest.cingodesarrollos.com.ar/login,phishing
2241,http://www.activedsm.com/top-5-state-parks-for-adventurers/,legitimate
2242,http://ijikc.co.in/rating/KEN7XX7Y0P9/wemail_al.html,phishing
2243,https://blog.micumbre.com/,legitimate
2244,https://en.wikipedia.org/wiki/Nicaraguan_c%C3%B3rdoba,legitimate
2245,http://alertasbancolom2.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,phishing
2246,https://www.autoshowny.com/,legitimate
2247,http://kuchkuchnights.com/2222//?sec=Franziska%20Oppermann,phishing
2248,https://www.uzayspor.com/,legitimate
2249,https://www.arteterapiagestalt.es/,legitimate
2250,http://addresses2015.blogspot.com,legitimate
2251,https://www.urdupoint.com/,legitimate
2252,https://www.cranepi.com/en,legitimate
2253,https://cutt.ly/tsqb6ai,phishing
2254,http://labelleillustration.blogspot.com/,legitimate
2255,http://www.natuerlich-netzwerk.de/,legitimate
2256,http://margarita.md/slats/index.htm,phishing
2257,https://ru.wikipedia.org/wiki/DNSSEC,legitimate
2258,https://www.waldorfteacherresources.com/,legitimate
2259,https://btcz.rocks/,legitimate
2260,https://docs.oracle.com/database/121/APPCI/ch1.htm,legitimate
2261,http://hjfhfgsfdh.co.nf/_about_.html,phishing
2262,https://rj1kx.app.link/TAMChFP771?6f2,phishing
2263,https://legaldictionary.net/selective-incorporation/,legitimate
2264,https://www.youtube.com/watch?v=5MyzOP0vyi0,legitimate
2265,https://www.theatlantic.com/technology/archive/2012/06/the-mechanics-and-meaning-of-that-ol-dial-up-modem-sound/257816/,legitimate
2266,https://www.allmystery.de/,legitimate
2267,https://www.wrike.com/blog/why-do-companies-choose-software-as-a-service/,legitimate
2268,https://moviestarplanet.dk/,legitimate
2269,https://play.google.com/store/apps/details?id=com.mtvn.vh1android&hl=en,legitimate
2270,https://servicabbout.blogspot.com/,phishing
2271,https://file.al/?op=login,legitimate
2272,https://www.us-passport-service-guide.com/,legitimate
2273,https://login.tmall.com/,legitimate
2274,https://www.automationalley.com/,legitimate
2275,https://www.downloadsarab.com/,legitimate
2276,https://secure.encryptedconnection.net/pages/db968153c04/XYWNb0aW9uPWaNsaWNrJndVybDu1oqdHRwwczovL3NloY3kVyZS5lbmNyeXB0ZWRjyb25uZWN0aW9uLm5ldC9wYWdlcy9kYjk2ODE1M2MwNCZyZWNpcGllbnRfaWQ9MzY4MzIyMTQmY2FtcGFpZ25fcnVuX2lkPTE1Nzc5NA==,phishing
2277,https://paymentnotificationnow.blogspot.com/,phishing
2278,https://www.manchester.ac.uk/,legitimate
2279,https://ionainstitute.ie/,legitimate
2280,https://www.cwnp.com/uploads/802-11s_mesh_networking_v1-0.pdf,legitimate
2281,https://www.mamafishsaves.com/,legitimate
2282,https://www.weddingforward.com/,legitimate
2283,https://www.voyaretirementplans.com/,legitimate
2284,https://www.techwalla.com/articles/how-to-insert-a-line-segment-symbol-in-microsoft-word,legitimate
2285,http://www.rummy-games.com/,legitimate
2286,https://www.ka-cn.com/,legitimate
2287,https://ift2y.csb.app/,phishing
2288,http://www.mathwords.com/s/segment_of_a_circle.htm,legitimate
2289,https://www.merriam-webster.com/dictionary/database,legitimate
2290,https://en.wikipedia.org/wiki/Digital_marketing,legitimate
2291,https://manned.org/control-alt-delete.7,legitimate
2292,https://www.xxxvideor.com/,legitimate
2293,http://nbtes.simply-winspace.it/fr-fr-v1/Account/Laptop/Sign-In.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=39&id=823916409,phishing
2294,https://www.sierato.com/,legitimate
2295,https://www.merriam-webster.com/dictionary/close-up,legitimate
2296,http://www.noshigilani.com/dat/docx/,phishing
2297,http://espace-client.net/canalsat-resiliation/,phishing
2298,https://developer.mozilla.org/en-US/docs/Web/API/FileSystem,legitimate
2299,http://cantontornado36.blogspot.com,legitimate
2300,https://play.google.com/store/apps/details?id=com.foxsports.videogo&hl=en,legitimate
2301,https://www.oregonhumane.org/,legitimate
2302,https://www.merriam-webster.com/dictionary/session,legitimate
2303,https://en.wikipedia.org/wiki/Speech_synthesis,legitimate
2304,https://www.katailmu.com/,legitimate
2305,https://www.simpsonbayresort.com/,legitimate
2306,https://commons.wikimedia.org/wiki/Category:Public_domain,legitimate
2307,https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,phishing
2308,https://www.emerald-associates.com/images/stories/file/pdf/brochures/Oracle_2015/ODA/oracle-database-appliance-ds-1867697.pdf,legitimate
2309,https://www.computerhope.com/asoftwar.htm,legitimate
2310,http://www.lustige-galerie.de/,legitimate
2311,http://vkfeart.hop.ru,phishing
2312,https://github.com/mkdoc/mkcli,legitimate
2313,https://en.wikipedia.org/wiki/Oracle_Database_Appliance,legitimate
2314,https://en.wikibooks.org/wiki/PHP_Programming/Sessions,legitimate
2315,https://motosaigon.vn/,legitimate
2316,https://www.daniweb.com/hardware-and-software/hardware/threads/572/parallel-to-usb-adapter-needed,legitimate
2317,https://301.es/?http://particulierca-appcasecupassparticulier.u799284f63.ha004.t.justns.ru,phishing
2318,https://www.vratnepenize.cz/,legitimate
2319,https://en.wikipedia.org/wiki/Transaction_processing,legitimate
2320,https://www.pnta.com/,legitimate
2321,https://codereview.stackexchange.com/questions/55323/snake-game-with-canvas-element-code,legitimate
2322,http://vrk3.org.ua,legitimate
2323,https://www.youtube.com/channel/UCWg2dA9o_4oL__Eub17ve_A,legitimate
2324,https://electronics.stackexchange.com/questions/20079/do-electromagnetic-shielding-stickers-do-anything,legitimate
2325,https://www.ladnefelgi.pl/,legitimate
2326,https://www.nnnow.com/,legitimate
2327,https://peuveredta.files.wordpress.com/2015/10/u-verse-residential-gateway-user-guide.pdf,legitimate
2328,http://cash-virtual.blogspot.com/,legitimate
2329,http://stage1.afghancuisine.com.au/wp-admin/css/icscards.nl/,phishing
2330,http://szegedtourism.hu/hu/fooldal/,legitimate
2331,https://fytheboyz.tumblr.com/#_=_,legitimate
2332,http://www.ktb-transportbegeleiding.nl/wp-admin/includes/mailupdate/others/ii.php?rand=13InboxLightaspxn.1774256418&amp,phishing
2333,https://www.bridgedoctor.com/faq-solo.php,legitimate
2334,https://www.quikset.cz/,legitimate
2335,https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUngYVZBl8V8_DuuodSn8LwhJ811FPM6KwxlApqDEYy1OdOJi3CtrgF7zXkEVPVJFFNna-XA9HcE5vELxaugXXt4=,phishing
2336,http://howprotectmypass.webservis.ru,phishing
2337,https://www.designer-drug.com/,legitimate
2338,http://dmcritchie.mvps.org/EXCEL/rightclick.htm,legitimate
2339,https://en.m.wikipedia.org/wiki/Closed-source,legitimate
2340,https://www.kidskitchen.ru,phishing
2341,http://www.csjournals.com/IJITKM/PDF%203-1/86.pdf,legitimate
2342,http://p.wpage.cc/,phishing
2343,http://autoscurt24.de/90n8sne7sh74sw/8j8ah7hs7g37sh74s3/ma8he7sh7hs7e/ma78ah7ehs7ehs4d/m8he76hsx873433/ma8he7s4f45fvuuhs878grd/na7h7e8xhe78dh8eddrfc/login.html,phishing
2344,https://www.slideshare.net/usacomputerstore/top-computer-hardware-quotes-usa-computer-store,legitimate
2345,https://www.britanniahotels.com/,legitimate
2346,https://www.ksksgravenwezelschilde.be/,legitimate
2347,https://www.computerhope.com/jargon/m/memstick.htm,legitimate
2348,https://www.best-table-tennis-tables.com/the-best-of-table-tennis-robots,legitimate
2349,http://www.nirsoft.net/utils/wake_on_lan.html,legitimate
2350,https://www.maximaequisport.ru/,legitimate
2351,https://en.wikipedia.org/wiki/Internet_Relay_Chat,legitimate
2352,http://www.redditery.com/,legitimate
2353,http://faceboook.hop.ru/,phishing
2354,http://www.playtool.com/pages/installvid/install.html,legitimate
2355,https://www.aikido.org.au/,legitimate
2356,https://en.wikipedia.org/wiki/Stateful_firewall,legitimate
2357,https://www.seatguru.com/airlines/LATAM_Chile/information.php,legitimate
2358,http://www.calorielijst.nl/,legitimate
2359,http://www.dosbox.com/wiki/Software,legitimate
2360,https://www.manualslib.com/manual/680220/Sierra-Wireless-Telstra-Ultimate-Mobile-Broadband-Usb-Modem.html,legitimate
2361,http://www.corporateoffice.com/Gateway-Us-Retail-Inc.html,legitimate
2362,http://www.bakerypublishing.com,legitimate
2363,http://www.labandaccia.com/,legitimate
2364,https://aruba-di.blogspot.com/,phishing
2365,https://www.chuv.ch/fr/chuv-home/,legitimate
2366,http://server685641.nazwa.pl/weryfikacja/,phishing
2367,http://www.intuitor.com/statistics/T1T2Errors.html,legitimate
2368,https://www.families.com/,legitimate
2369,https://www.studyincanada.com/,legitimate
2370,https://en.m.wikipedia.org/wiki/Reciva,legitimate
2371,http://www.abrahamlincolnonline.org/lincoln/speeches/gettysburg.htm,legitimate
2372,http://bt-uk.co.uk/,phishing
2373,https://www.theswiftcodes.com/kenya/ninckena/,legitimate
2374,http://mp3clan.com/,legitimate
2375,https://www.evernote.com/shard/s430/client/snv?noteGuid=1e315989-372f-4f18-9094-04b8976afbff&noteKey=9f2538feedc6675daabd34267b45ad36&sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs430%2Fsh%2F1e315989-372f-4f18-9094-04b8976afbff%2F9f2538feedc6675daabd34267b45ad36&title=Secured%2BMicrosoft%2BAzure%2Bfor%2BOne%2BDrive%2BCloud%2Bcopy,phishing
2376,https://www.eifel.de/,legitimate
2377,https://www.maketecheasier.com/open-source-vs-proprietary-license/,legitimate
2378,https://rekapuolam.blogspot.com,phishing
2379,https://www.google.nu/?gws_rd=ssl,legitimate
2380,https://en.wikipedia.org/wiki/DNA_replication,legitimate
2381,https://en.wikipedia.org/wiki/Standard_error,legitimate
2382,https://www.youtube.com/watch?v=HlsHu9aD9_s,legitimate
2383,https://www.thebreadshebakes.com/,legitimate
2384,https://www.manageengine.com/windows-active-directory-tools.html,legitimate
2385,https://www.targetedonc.com/,legitimate
2386,https://betasus020.blogspot.com,phishing
2387,http://www.amacwhirter.com/,legitimate
2388,https://www.tfo.com.au/,legitimate
2389,https://www.gotquestions.org/Noble-Eightfold-Path.html,legitimate
2390,http://server.main.login.support.hotwills.com.au,phishing
2391,https://bancolombia-webs.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,phishing
2392,https://www.mesenvies.fr/,legitimate
2393,https://www.chacabuquero.com.ar/,legitimate
2394,http://www.ecswire.com/mmspecs/Specsheets/General/p_2425_GenSPEED_Cat6_Cables.pdf,legitimate
2395,https://www.carddesignstudio.com/allaboutme/designer/wellsfargobank/DeviceNotSupported.shtml,phishing
2396,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAZ__gs1jIBUMzJHWkEzSDZVWVZENDNNWlY0R0ZKMjRMTC4u,phishing
2397,https://en.wikipedia.org/wiki/Windows_Movie_Maker,legitimate
2398,https://www.firestartoys.com/,legitimate
2399,http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=MDebera,phishing
2400,https://tr.foursquare.com/v/mimosa-grill/4b05863bf964a520775922e3,legitimate
2401,http://www.autoblog.com/car-finder/suv/manual/,legitimate
2402,https://www.prosperityoflife.com/,legitimate
2403,https://www.drip.com/,legitimate
2404,https://www.bestcamper.de/,legitimate
2405,http://safelinknojutsu.blogspot.com/,legitimate
2406,https://knowingalmightygod.wordpress.com/,legitimate
2407,https://www.aeroversand.de/,legitimate
2408,http://stikbesppod.blogspot.com,phishing
2409,http://www.hanssummers.com/radio/,legitimate
2410,https://wiki.debian.org/Keyboard,legitimate
2411,https://wiki.guildwars2.com/wiki/Commander,legitimate
2412,https://www.computerhope.com/issues/ch000677.htm,legitimate
2413,http://www.hammysworld.com/,legitimate
2414,https://www.youtube.com/user/toryburch,legitimate
2415,http://encyclopedia.kids.net.au/page/im/Impact_event,legitimate
2416,http://sgm.gob.mx,legitimate
2417,https://www.computerhope.com/issues/ch000423.htm,legitimate
2418,https://www.sheridanmentoring.com/,legitimate
2419,https://www.ownlogan.com/,legitimate
2420,https://inspirationlab.wordpress.com/2010/04/16/so-you-need-a-typeface/,legitimate
2421,https://www.jogosonlinedemenina.com.br/,legitimate
2422,http://disq.us/?url=http%3A%2F%2Fv32vi.org%2Fobj%2Fx86%2FDebug%2FDebug.html&key=p5-unr13EF1NVPWeoA4G6Q,phishing
2423,http://cliqueganhemais.blogspot.com/,legitimate
2424,https://www.britannica.com/place/India,legitimate
2425,http://snip.li/HudCS,phishing
2426,https://en.wikipedia.org/wiki/Serial_Peripheral_Interface_Bus,legitimate
2427,https://superuser.com/questions/479671/all-subdomains-are-redirecting-to-main-domain,legitimate
2428,http://www.all-size-paper.com/Tabloid/tabloid-paper-size.php,legitimate
2429,https://it-services.my-free.website/,phishing
2430,https://www.tibbsandbones.com/,legitimate
2431,http://justuskennelclub.com.br/phpform/use/HogskoleniOstfold/form1.html,phishing
2432,https://www.fruehlingsfest-muenchen.bayern/,legitimate
2433,http://www.optionsxpress.com/,legitimate
2434,https://erna.no/,legitimate
2435,https://dot-job-descriptions.careerplanner.com/TRUCK-DRIVER-HELPER.cfm,legitimate
2436,https://de.gethuman.com/customer-service/Netflix,phishing
2437,http://ngampusonline.blogspot.com,legitimate
2438,http://vtchekhov.com/sa//?sec=AnnaLisa,phishing
2439,https://beta.znipe.tv/,legitimate
2440,http://www.jkang.com/CIS110/ch07_bis/sld015.htm,legitimate
2441,https://www.healthcare-economist.com/,legitimate
2442,https://www.kinobox.cz/,legitimate
2443,http://cdn.ttgtmedia.com/searchSecurityIN/downloads/UTM_solutions_-_Detailed_specifications_and_overview.pdf,legitimate
2444,http://www.the-alcoholism-guide.org/reasons-for-binge-drinking.html,legitimate
2445,https://www.crossstitch.pk/,legitimate
2446,https://www.elsoldedurango.com.mx/,legitimate
2447,https://www.mathworksheets4kids.com/line-ray-segment.php,legitimate
2448,https://www.computerhope.com/jargon/s/switch.htm,legitimate
2449,https://www.britannica.com/technology/computer-memory,legitimate
2450,https://www.demandmetric.com/content/market-segmentation-and-analysis-tool,legitimate
2451,http://www.minecrafthackedclients.com/,legitimate
2452,https://www.lindastavern.com/,legitimate
2453,https://en.wikibooks.org/wiki/Calculus/Functions,legitimate
2454,https://en.wikisource.org/wiki/United_Nations_General_Assembly_Resolution_181,legitimate
2455,http://www.justdifferentials.com/Default.asp,legitimate
2456,https://www.cpcclt.com/,legitimate
2457,https://www.gamespot.com/articles/nintendo-switch-has-huge-launch-at-gamestop-retail/1100-6448434/,legitimate
2458,https://wiki.ezvid.com/best-hdmi-switches,legitimate
2459,https://motorcityamsterdam.nl/,legitimate
2460,http://cort.as/-FgvH,phishing
2461,https://www.sv1afn.com/,legitimate
2462,http://www.51pianmen.com/,legitimate
2463,https://appadvice.com/tv/app/vh1/413522634,legitimate
2464,http://emojidictionary75d139b8243558347d778dafc4b938fe.dns-cloud.net/jjjpp/indexa.php,phishing
2465,https://en.wikipedia.org/wiki/MultiMediaCard,legitimate
2466,https://www.envchicago.com/,legitimate
2467,http://www.kvakil.me/,legitimate
2468,https://www.speedguide.net/images/hardware/siemens/speedstream6500_manual.pdf,legitimate
2469,http://www.elsoog.com/Limited/index.php,phishing
2470,https://www.tremr.com/,legitimate
2471,https://www.merriam-webster.com/dictionary/cladistics,legitimate
2472,https://www.pasokon-syobun.com/,legitimate
2473,http://totalrar.com/total-manager.html,legitimate
2474,https://www.pololu.com/file/0J180/electronic_keyboard_kit.pdf,legitimate
2475,https://travel.bart.la/,legitimate
2476,https://www.finanzen.fr/,legitimate
2477,https://wordpress.org/plugins/free-cdn/,legitimate
2478,http://tg4a.totalh.net/yb/,phishing
2479,https://rediractionid547012016089540218057.blogspot.com/,phishing
2480,http://integralgroupeg.com/A/3/naverfile/naver.html,phishing
2481,https://norberto68.wordpress.com/,legitimate
2482,http://codeblue.ch.net2care.com/https//admin.hostpoint.ch/,phishing
2483,http://kama.hop.ru,phishing
2484,https://www.kunstpris.dk/images/dropbox/dropbox/index.php,phishing
2485,https://www.ma-minatoku-chintai.com/,legitimate
2486,https://www.stargatedesign.com/Mailbox_upgrade/MailboxFUD/home/index.php?email=user@domain.tld,phishing
2487,https://en.wikipedia.org/wiki/Public_domain,legitimate
2488,http://www.larapedia.com/glossary_of_plants_terms/provenance_meaning_in_plants_terminology.html,legitimate
2489,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__R4JmpZUQU9QVTNYNUQ0RFRLVDZZNlZXQUhPSERCMi4u,phishing
2490,http://mytheamsauthecent.wapgem.com/index/,phishing
2491,https://www.holysai.com/,legitimate
2492,http://www.netmba.com/marketing/market/segmentation/,legitimate
2493,https://en.wikipedia.org/wiki/OptionsXpress,legitimate
2494,https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5:JitV78&amp,phishing
2495,https://en.wikipedia.org/wiki/Software_as_a_service,legitimate
2496,https://netorgft2223515-my.sharepoint.com/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit&cid=78b96c55-f4b4-49a8-ba46-9d2cd15837b5,phishing
2497,https://deref-gmx.net/mail/client/THy7Wkvp09g/dereferrer/?redirectUrl=http://aktuell.conrad.de/r.html?uid=A.C.Lct.BIPMA.LwcD.v0_aFjGCDuWkpKOWM0sf2w,phishing
2498,https://en.wikipedia.org/wiki/Blackletter,legitimate
