,url,type
1657,http://www.mamasvib.com/,legitimate
1658,https://www.visitparkcity.com/,legitimate
1660,https://wiki.ezvid.com/best-wifi-radios,legitimate
1663,https://www.lampeguru.dk/,legitimate
1664,https://www.moteplassen.com/,legitimate
1665,http://www.sublimefrequencies.com/,legitimate
1668,http://animehometh2.blogspot.com,legitimate
1669,https://www.completenorthamerica.com/,legitimate
1670,https://www.linuxtechi.com/disable-reboot-using-ctrl-alt-del-keys/,legitimate
1671,https://ru.wikipedia.org/wiki/SQL_Server_Management_Studio,legitimate
1672,http://www.phuketthaicookery.com/,legitimate
1673,http://www.carquestprofessionals.com/catalogs/chemicals/V-8070%20Manual%20Transmission%20Fluid%20Application%20Guide%20%206.6.13.pdf,legitimate
1674,https://en.wikipedia.org/wiki/Modelica,legitimate
1675,https://en.wikipedia.org/wiki/Adapter_pattern,legitimate
1676,https://musicnorway.no/,legitimate
1677,https://www.forbes.com/companies/ping-an-insurance/,legitimate
1678,https://www.sitepoint.com/php-sessions/,legitimate
1679,http://tg4a.totalh.net/yb,phishing
1680,https://en.wikipedia.org/wiki/Commander,legitimate
1681,http://www.gartersnake.info/,legitimate
1682,http://falah-kharisma.blogspot.com/,legitimate
1683,https://worksheets.theteacherscorner.net/make-your-own/crossword/,legitimate
1684,https://www.bodemerauto.com/,legitimate
1685,https://www.justdoorsuk.com/,legitimate
1687,https://www.theroot.com/,legitimate
1688,https://vidyaembryonicstemcells.weebly.com/,legitimate
1690,http://everything.explained.today/Internet_radio_device/,legitimate
1691,https://plevenzapleven.bg/,legitimate
1692,http://www.storefrontlife.com/,legitimate
1693,https://www.informatiquenews.fr/,legitimate
1694,http://mifiboltrisman.blogspot.com/,legitimate
1695,https://ariya.io/2012/04/javascript-switch-case-deoptimization,legitimate
1696,http://schema-root.org/region/international/government/united_nations/general_assembly/resolutions/181/,legitimate
1697,https://www.globalhunt.in/,legitimate
1698,https://www.karlspreis.de/de/,legitimate
1700,https://www.zestbeauty.com/?SID=mdusd9esm3hqpsbrgd4el8dah6,legitimate
1701,http://mymannga.blogspot.com,legitimate
1703,https://rffr.de/dvorak-keyboard-layout/,legitimate
1704,https://www.tuparada.com/default.aspx,legitimate
1705,https://www.lakme-academy.com/,legitimate
1706,http://ecocuriosity.blogspot.com,legitimate
1707,http://teploseti.zp.ua,legitimate
1709,http://www.d3wheels.com/,legitimate
1710,https://www.cleverfiles.com/memory-card-recovery-mac.html,legitimate
1711,http://saimapradhan.weebly.com,legitimate
1713,https://www.archimatetool.com/,legitimate
1714,http://www.faqs.org/rfcs/rfc1459.html,legitimate
1715,https://user.phil-fak.uni-duesseldorf.de/~bontcheva/SS10CTCL/CTCL-IntroNotes.pdf,legitimate
1717,https://cabigbang.tumblr.com/#_=_,legitimate
1719,https://mydaddymen.tumblr.com/#_=_,legitimate
1721,https://in.iherb.com/,legitimate
1722,http://www.urbandharma.org/pdf/PDF_BuddhismCourse/04_%20Noble%20Eightfold%20Path.pdf,legitimate
1723,http://www.xiaoji.com/,legitimate
1724,https://www.firstclasswatches.co.uk/,legitimate
1725,https://b-hive-authentication.firebaseapp.com/,legitimate
1726,https://www.apartmentlist.com/ca/fontana,legitimate
1727,https://scanmail.trustwave.com/?c=7440&d=ovfk2x_mR-KwHKYDL18Qx4bBRyBZ23GvRUg3AmBB6A&u=https%3a%2f%2fvelocitipartners%2eaz1%2equaltrics%2ecom%2fjfe%2fform%2fSV%5f6YGrCbSt7Zqf17T%3fQ%5fDL%3dd1pYQWMw8aQjcFL%5f6YGrCbSt7Zqf17T%5fCGC%5fbPGDbuNty3oQhkp%26Q%5fCHL%3demail,phishing
1728,http://paper-cut.weebly.com,legitimate
1729,https://spanizerluo.files.wordpress.com/2015/08/sentry-fingerprint-safe-manual.pdf,legitimate
1730,https://www.youtube.com/user/NBCNightlyNews,legitimate
1731,http://www.glassgiant.com/custom_keyboard/?l1=o,legitimate
1733,http://chandeliercakes.blogspot.com,legitimate
1735,https://www.realitnikomora.cz/,legitimate
1736,http://turismo.biella.it/on-line/Home.html,legitimate
1737,https://login.microsoftonline.com/decee90c-ce03-461e-8c21-dd538e181c75/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=2D0F4501B1048C0D215F8577C49CDDC551606C441E8A9E43-6B40905875BFB3D9F105CDE349ADA7D5CF1BA0C03331FEDAB1DBDF6092110381&redirect_uri=https:%2F%2Fpayoneerinc-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=b265829e-30e9-6000-20ce-778c9a9d05d9,legitimate
1738,https://en.wiktionary.org/wiki/mimosa,legitimate
1739,https://www.drugs.com/answers/does-buspar-cause-weight-gain-lowering-metabolism-422110.html,legitimate
1740,http://lauvaylaparra.blogspot.com/,legitimate
1741,https://www.weirdchicago.com/,legitimate
1742,https://www.simplycarbonfiber.com/,legitimate
1743,https://www.last.fm/music/Kendrick+Lamar/_/DNA.,legitimate
1744,https://bytes.com/topic/computer-hardware/answers/903158-what-some-good-open-source-software-hardware-inventory-management-tools,legitimate
1745,https://www.grands-meres.net/,legitimate
1746,https://www.google.com/url?q=https://rodriguesdemelo.adv.br/cli/aut/index.php?email%3D25&amp,phishing
1747,https://techterms.com/definition/cd,legitimate
1748,https://4jv02.app.link/HLEkFv2pb2?sdsadasdas,phishing
1749,https://www.polygon.com/2017/2/22/14697882/nintendo-switch-launch-gamestop,legitimate
1750,https://www.burgenland.at/,legitimate
1751,https://www.serendipity-astrolovers.com/,legitimate
1752,http://ww38.luxurytds.com/go.php,phishing
1754,https://20somethingfinance.com/manual-transmission-savings/,legitimate
1755,https://store.fut-electronics.com/,legitimate
1756,https://en.m.wikipedia.org/wiki/House_Intelligence_Committee,legitimate
1757,https://cuponidad.pe/,legitimate
1759,https://senoraorso.wordpress.com/,legitimate
1760,http://www.piano-play-it.com/free-piano-sheet-music.html,legitimate
1761,https://www.vbulletin.com/,legitimate
1762,http://www.felezjoo.com/,legitimate
1763,https://en.wikipedia.org/wiki/Command_and_control_regulation,legitimate
1764,http://flint.cs.yale.edu/cs422/doc/art-of-asm/pdf/CH21.PDF,legitimate
1765,http://www.gameskidsplay.net/games/mental_games/ship_captain.htm,legitimate
1766,https://www.testfreaks.com/,legitimate
1768,https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoinuiGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,phishing
1769,https://www.freshcouponsdaily.com/,legitimate
1770,https://deref-gmx.net/mail/client/THy7Wkvp09g/dereferrer/?redirectUrl=http%3A%2F%2Faktuell.conrad.de%2Fr.html%3Fuid%3DA.C.Lct.BIPMA.LwcD.v0_aFjGCDuWkpKOWM0sf2w,phishing
1772,https://www.sociuswonen.nl/,legitimate
1773,http://www.railroadiana.org/lanterns/pgLanterns_Switchman.php,legitimate
1774,http://sherizeee.blogspot.com,legitimate
1775,https://cfe-recibos.com.mx/,phishing
1776,https://www.volley.de/,legitimate
1778,https://www.usedvancouver.com/,legitimate
1779,https://play.google.com/store/apps/details?id=com.UCMobile.intl&hl=en_GB,legitimate
1780,https://www.centre-presse.fr/,legitimate
1781,https://www.custom-vapes.co.uk/,legitimate
1782,https://www.youtube.com/user/CommanderHolly,legitimate
1783,http://www.aaaspell.com,legitimate
1784,https://www.universal-devices.com/,legitimate
1786,https://onlineradiotuner.com/,legitimate
1787,http://geomalgorithms.com/a05-_intersect-1.html,legitimate
1788,https://www.homedesignsoftware.tv/features/Landscaping-Design-Software/,legitimate
1789,https://link.do/redirect.php?to=http://exelski.com/na/?En1YsthaLC,phishing
1790,https://www.couponchaska.com/,legitimate
1791,https://en.wikipedia.org/wiki/Air_Traffic_Controller_(video_game),legitimate
1792,http://shklivestream.blogspot.com/,legitimate
1793,https://www.velocidrone.com/,legitimate
1794,https://www.mrcoin.eu/en/,legitimate
1795,https://about.me/automationpersonnelsvcs,legitimate
1796,https://en.wikiquote.org/wiki/Voltaire,legitimate
1797,https://developer.mozilla.org/en-US/docs/Web/API/SpeechSynthesis,legitimate
1798,https://www.britannica.com/topic/Eightfold-Path,legitimate
1799,https://superuser.com/questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,legitimate
1801,https://novataenchina.wordpress.com/,legitimate
1804,https://www.pakartot.lt,legitimate
1805,https://www.bcwine.com/,legitimate
1806,https://gaming.stackexchange.com/questions/321/which-is-better-for-a-gaming-pc-graphics-card-more-ram-or-faster-gpu,legitimate
1807,http://www.gammonindia.com/,legitimate
1808,http://www.nocoug.org/download/2011-11/David_Crawford_Oracle_Database_Appliance.pdf,legitimate
1809,https://gamebebe.blogspot.com/,legitimate
1810,https://www.eayso.org/,legitimate
1811,https://www.slobodenpecat.mk/,legitimate
1812,https://en.wikipedia.org/wiki/Keyboard_layout,legitimate
1813,http://clients.devtux.com/updates/payment/mweb.html,phishing
1814,https://interbahis452.blogspot.com/,phishing
1815,http://jafsec.com/Risk-And-Compliance/Web-Application-Security/Web-Application-Security-A-B.html,legitimate
1817,http://web.mit.edu/6.02/www/s2010/handouts/lectures/BERexample.pdf,legitimate
1819,https://www.acronymfinder.com/Transaction-Account-Guarantee-Program-(US-FDIC)-(TAGP).html,legitimate
1820,http://wonand.co.kr/blog/profile/,phishing
1821,http://www.cs.cornell.edu/courses/cs312/2002sp/lectures/lec20/lec20.htm,legitimate
1822,http://moriwajin.blogspot.com/,legitimate
1823,http://www.RightAttitudes.com/,legitimate
1824,http://simonedelyse.blogspot.com,legitimate
1825,https://family.hr/,legitimate
1827,https://www.google.co.uz/?gws_rd=ssl,legitimate
1828,http://crosswordfan.com/clue/railroad-switch,legitimate
1829,https://en.wikipedia.org/wiki/Foxwoods_Resort_Casino,legitimate
1831,http://www.larapedia.com/glossary_of_biology_terms/cladistics_kluh_distiks_meaning_and_definition_in_biology.html,legitimate
1832,http://www.maestragemma.com/,legitimate
1833,https://www.binaryhexconverter.com/,legitimate
1834,http://handipadel.com/wp-includes/js/jquery/uii/jss/img/secured/fold/crypt/index.php?email=_username@domain.com_,phishing
1835,https://sofun.tw/,legitimate
1836,http://www.oneonlinegames.com/games/girly-games/celebrity-bodyguard,legitimate
1837,http://kb.mozillazine.org/Talk:Default_browser,legitimate
1838,http://dekadrne.simply-winspace.it/bell/5c940/,phishing
1839,https://en.m.wikipedia.org/wiki/Packet_sniffing,legitimate
1841,http://phoceephone.blogspot.com/,legitimate
1843,https://en.wikiquote.org/wiki/India,legitimate
1845,https://www.mychordbook.com/chords/5-seconds-of-summer/amnesia,legitimate
1848,https://www.ckps.edu.hk/,legitimate
1849,https://www.all-electronics.de/,legitimate
1850,https://archive.org/details/walnutcreekcdrom,legitimate
1851,https://web-tips.co.uk/,legitimate
1852,http://www.fareastcontainers.com/,legitimate
1854,https://www.recruiter.com/salaries/computer-network-architects-salary/,legitimate
1855,http://www.clker.com/clipart-computer-mouse-1.html,legitimate
1856,https://www.yara.com.au,legitimate
1857,https://community.cartalk.com/t/change-manual-transmission-fluid/47455,legitimate
1858,https://wiki.ezvid.com/best-wireless-routers,legitimate
1861,http://first2board.com/pointssummary/2015/05/05/everything-you-need-to-know-about-internet-access-in-havana-cuba/,legitimate
1862,http://vlib.iue.it/history/search/,legitimate
1863,http://business-english.com.pl,legitimate
1864,https://en.wikipedia.org/wiki/Gay_icon,legitimate
1866,https://www.quackit.com/javascript/tutorial/javascript_switch_statement.cfm,legitimate
1867,https://simple.wikipedia.org/wiki/Computer_mouse,legitimate
1868,http://alojamientoenobera.com.ar/img/,phishing
1869,http://chrischan.net/ld/,phishing
1870,https://www.tipsfromatypicalmomblog.com/,legitimate
1871,https://www.blackberrys.ru/,legitimate
1872,https://www.nsls.org/,legitimate
1874,https://www.ucoz.ru/,legitimate
1875,https://data.gov.tw/,legitimate
1876,https://simple.wikipedia.org/wiki/Space-time,legitimate
1877,https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,legitimate
1879,https://assessment911.co.za/,legitimate
1880,http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,legitimate
1881,https://www.recursosdeautoayuda.com/,legitimate
1882,https://en.wikipedia.org/wiki/Multimedia_Messaging_Service,legitimate
1883,https://www.hondacivicforum.com/forum/routine-maintenance-diys-73/manual-transmission-fluid-change-82610/,legitimate
1884,https://www.merriam-webster.com/dictionary/peripheral%20neuropathy,legitimate
1885,https://www.lamedecinedusport.com/,legitimate
1886,http://tearitupfixitrepeat.blogspot.com,legitimate
1888,http://www.mxcircuit.fr,legitimate
1889,https://www.baldaipl.lt/,legitimate
1890,https://www.slideshare.net/dsp_uk/dba-responsibilities-41810688,legitimate
1891,http://en.citizendium.org/wiki/United_States_Pacific_Command,legitimate
1892,https://www.google.com/a/ualberta.ca/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/ualberta.ca/sites/system/errors/WebspaceNotFound?path%3D/new-work-application&followup=https://sites.google.com/a/ualberta.ca/sites/system/errors/WebspaceNotFound?path%3D/new-work-application&ul=1,phishing
1893,https://www.windowblindoutlet.com/,legitimate
1894,https://www.firstmortgage.co.uk/,legitimate
1895,https://en.wikipedia.org/wiki/International_Lunar_Network,legitimate
1896,http://dindaforrodasantigas.blogspot.com/,legitimate
1897,http://pfam.xfam.org/,legitimate
1898,http://www.medkrug.ru/,legitimate
1899,https://www.lyzovani.cz/default.asp,legitimate
1902,http://restaurantnatsumi.nl,legitimate
1903,https://betasus09.blogspot.com,phishing
1904,https://www.phoenix.org.uk/,legitimate
1905,http://www.publicis.com/,legitimate
1906,http://allaboutpornstar.blogspot.com,legitimate
1907,https://www.versicherungsmagazin.de/,legitimate
1908,https://www.nrg.com/home.html,legitimate
1910,http://www.touchsquid.com/main/,legitimate
1912,https://www.visual-paradigm.com/features/database-design-with-erd-tools/,legitimate
1913,http://betioke.blogspot.com/,legitimate
1914,https://www.myheritage.com/research,legitimate
1915,https://www.vdoe.de/,legitimate
1916,http://rua.pp.ua,legitimate
1917,https://en.m.wikipedia.org/wiki/CinCPac,legitimate
1918,http://www.patwarner.com/router_table.html,legitimate
1919,https://www.fastcabinetdoors.com/,legitimate
1920,https://michaelannedye.files.wordpress.com/2015/03/cuba-cscw2016-cameraready.pdf,legitimate
1922,https://techcrunch.com/2014/02/13/please-dont-tell-me-you-want-to-be-the-next-red-hat/,legitimate
1924,http://www.bestpingpongtables.review/robot/,legitimate
1925,http://image.guardian.co.uk/sys-files/Guardian/documents/2003/07/25/fullreport_errata.pdf,legitimate
1926,https://www.youtube.com/user/VH1,legitimate
1928,https://www.isarms.com/,legitimate
1929,http://everything.explained.today/Database_transaction/,legitimate
1931,https://docs.oracle.com/cd/E16071_01/hr91pbr0/eng/psbooks/habs/htm/habs27.htm,legitimate
1932,https://www.taxydromiki.com/,legitimate
1934,https://ru-ru.facebook.com/HelpCompany/timeline,legitimate
1935,https://null-byte.wonderhowto.com/how-to/hack-like-pro-spoof-dns-lan-redirect-traffic-your-fake-website-0151620/,legitimate
1936,https://www.canon.at/,legitimate
1937,https://luckytrip.co.uk/,legitimate
1938,https://www.holmesdale.net/,legitimate
1939,https://www.quackit.com/database/tutorial/relational_database_design.cfm,legitimate
1940,https://www.psa.ac.uk/,legitimate
1941,https://www.score108.com/,legitimate
1942,https://www.johnsansom.com/the-database-administrators-primary-responsibility/,legitimate
1943,http://skynet.atomicbase.com,legitimate
1944,http://nabid.weebly.com/uploads/3/9/8/9/39898439/72.pdf,legitimate
1945,http://netizenbuzz.blogspot.com/,legitimate
1946,https://www.gigsalad.com/Magic973,legitimate
1947,http://www.saraniya.com/books/mahasi-sayadaw/pdf/mahasi_sayadaw-1971_to_nibbana_via_the_noble_eightfold_path.pdf,legitimate
1948,https://commons.wikimedia.org/wiki/Category:Mimosa_pudica,legitimate
1949,https://www.allpax.de/,legitimate
1951,http://www.chutku.com.ng/,legitimate
1952,https://ncatlab.org/nlab/show/connected%20space,legitimate
1953,http://encyclopedia.kids.net.au/page/cl/Cladistics,legitimate
1955,http://philnoway.blogspot.com/,legitimate
1956,https://applife.vn/,legitimate
1957,https://www.pkzh.ch/pkzh/de/index.html,legitimate
1958,https://www.ausa.org/sites/default/files/us-army-pacific-contingency-command-post.pdf,legitimate
1959,https://bancolombia-s-a.webcindario.com/,phishing
1960,http://tuliving.com.ar/img/,phishing
1961,https://en.wikipedia.org/wiki/Multiprotocol_Label_Switching,legitimate
1962,https://www.mrgscience.com/,legitimate
1964,https://www.musikexpress.de/,legitimate
1965,https://ataaof.edu.tr/,legitimate
1966,https://www.oblixrestaurant.com/,legitimate
1967,http://professorclaudineicamolesi.blogspot.com/,legitimate
1969,https://en.wikipedia.org/wiki/Network_topology,legitimate
1970,https://pautmizerin.files.wordpress.com/2015/10/manual-transmission-suv-2015-canada.pdf,legitimate
1971,https://www.southerntennessee.com/,legitimate
1972,https://hepsibahisgirisimiz.blogspot.com/,phishing
1973,http://www.developershome.com/sms/smsWindows.asp,legitimate
1974,https://www.simplypsychology.org/psychosexual.html,legitimate
1977,http://anna-volkova.blogspot.com,legitimate
1979,https://ofival.es/,legitimate
1980,https://www.maisonae.fr/jardin-et-bricolage/nettoyeur-haute-pression/,legitimate
1981,https://www.fluter.de/,legitimate
1982,https://www.gamestop.no/,legitimate
1983,https://www.thrillist.com/venue/drink/austin/bar/hopdoddy-burger-bar,legitimate
1984,https://www.byggmax.no/,legitimate
1985,https://collegegrad.com/careers/computer-network-architects,legitimate
1986,https://en.wikipedia.org/wiki/Baptismal_font,legitimate
1988,http://www.iza99.com/administrator/karkar/free/free/3dc81032b57d0e9721f56b513d87cfd2/,phishing
1989,https://vantlenatel.files.wordpress.com/2015/07/friday-tv-schedule-nbc.pdf,legitimate
1990,http://www.csgnetwork.com/ipinfocalc.html,legitimate
1992,https://janegrok.wordpress.com/,legitimate
1993,https://en.wikipedia.org/wiki/Open_Source_Hardware_Association,legitimate
1994,https://www.directrelief.org/,legitimate
1996,http://136710.txtplug.com/,phishing
1998,http://utlm.org/onlineresources/twelveoxenbaptismalfont.htm,legitimate
1999,https://www.432player.com/,legitimate
2000,https://www.vincheckup.com/,legitimate
2001,https://ru.wikipedia.org/wiki/Windows_Movie_Maker,legitimate
2002,https://en.m.wikipedia.org/wiki/Passive_agressive,legitimate
2003,https://www.wincalendar.com/,legitimate
2004,https://cathaskueche.wordpress.com/,legitimate
2005,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAACa_CgtUN0U1REs1S1RVU0ZaOUxGWVZLVVdGRjlYNC4u,phishing
2006,https://www.gratis-in-berlin.de/,legitimate
2007,https://provenancewines.com.au/,legitimate
2008,https://aws.amazon.com/blogs/aws/new-p2-instance-type-for-amazon-ec2-up-to-16-gpus/,legitimate
2009,https://en.wikipedia.org/wiki/DNA_(Kendrick_Lamar_song),legitimate
2010,https://www.kotikokki.net/,legitimate
2011,https://www.theguardian.com/media-network/series/digital-marketing,legitimate
2013,https://www.w3schools.com/jS/js_switch.asp,legitimate
2014,https://en.wikipedia.org/wiki/Segmentation,legitimate
2015,https://www.inopressa.ru/,legitimate
2016,https://www.toysrus.no/,legitimate
2019,http://www2.gol.com/users/fmyers/Media/Courses/IH2/Voltaire/Voltaire_outline.pdf,legitimate
2020,https://www.auto-re.cz/,legitimate
2022,https://help.ubuntu.com/community/Mobile%20Broadband%20Internet%20USB%20Adapters,legitimate
2023,https://www.bodybuilding.com/fun/20-best-healthy-protein-pancake-recipes.html,legitimate
2024,https://en.wikipedia.org/wiki/NBC_Nightly_News,legitimate
2026,https://en.wikipedia.org/wiki/Category:Multimedia_software,legitimate
2027,https://diesel.ie/,legitimate
2028,https://en.wikipedia.org/wiki/Computer_hardware,legitimate
2029,https://commons.wikimedia.org/wiki/Computer_mouse,legitimate
2030,http://en.rfwiki.org/wiki/Word_processor,legitimate
2031,https://www.thekungfustudio.com/,legitimate
2032,https://www.slideshare.net/greeshma6225/traffic-alert-and-collision-avoidance-system,legitimate
2033,https://fixertawa.blogspot.com/,phishing
2034,http://ccmservicios.com.mx,legitimate
2035,https://www.dcrainmaker.com/,legitimate
2036,https://www.groovypost.com/howto/enable-wake-on-lan-in-windows-8/,legitimate
2039,http://openlab.ntic.fr/cs/,phishing
2040,https://loringward.envestnet.com/secure/app.jsp?_channel=lw&b=yes,legitimate
2041,https://www.top10coins.pro/page/?partner=index.html,legitimate
2042,https://bankcampuscareers.tal.net/vx/lang-en-GB/candidate/application/292496,phishing
2043,https://www.claroshop.com/geo.html,legitimate
2044,https://www.theclubmap.com/,legitimate
2045,https://aws.amazon.com/cloudfront/,legitimate
2047,https://www.thehut.com/,legitimate
2048,https://www.china-family-adventure.com/,legitimate
2049,http://heroes-fansubs.blogspot.com,legitimate
2050,https://www.youtube.com/watch?v=g0LFBM3hOLs,legitimate
2051,https://ontslag.nl/,legitimate
2053,http://dataupdaterequired.site44.com/,phishing
2054,https://attechgroup.sharepoint.com/_layouts/15/guestaccess.aspx?guestaccesstoken=j5rtK2gMvL%2fdqyWFfJCTiGqsYN7TFnlEUgAxCe4BZO0%3d&amp,phishing
2055,https://www.stresni-nosice.cz/,legitimate
2057,http://mucins.weebly.com/13-protocols-and-standards.html,legitimate
2058,https://www.computerhope.com/pinghlp.htm,legitimate
2059,https://www.zotero.org/portandstarboard,legitimate
2061,http://www.tutorialspoint.com/software_architecture_design/software_architecture_design_tutorial.pdf,legitimate
2062,https://en.wikipedia.org/wiki/Nokia_3310,legitimate
2063,https://drive.google.com/file/d/1A4zUvTUBrEHysSXz6ToIhe_H4Xcm9Ajs/view?usp=sharing/,phishing
2064,https://en.m.wikipedia.org/wiki/Gateway_Motorsports_Park,legitimate
2065,http://www.signinsupport.com/aol-mail-login,phishing
2068,http://pokkesaves.blogspot.com/,legitimate
2070,https://en.wikipedia.org/wiki/Food_processing,legitimate
2071,https://www.jeyamohan.in/,legitimate
2072,https://www.uksca.org.uk/,legitimate
2073,https://seetflix.tumblr.com/,phishing
2074,https://www.meilleur-vin-provence.com/,legitimate
2076,https://cran.r-project.org/web/packages/tm/vignettes/tm.pdf,legitimate
2078,https://www.howtoforge.com/tutorial/accessing-parallel-ports-on-linux/,legitimate
2080,http://www.city-data.com/city/Lorain-Ohio.html,legitimate
2081,http://kiwiirc.com/client,legitimate
2082,http://hmt.es/CCNA%20For%20Dummies.pdf,legitimate
2083,https://fifohbibou.blogspot.com/,phishing
2084,http://www.crookcustomguitars.com/,legitimate
2085,http://www.alexander-tumanov.name/,legitimate
2086,https://www.plunderdesign.com/,legitimate
2087,https://www.islanderbeachresort.com/,legitimate
2089,http://www.mysavealot.com/,legitimate
2090,http://www.cdcenterpa.com/,legitimate
2091,https://www.merriam-webster.com/dictionary/collision,legitimate
2092,https://www.bancheitalia.it/,legitimate
2094,https://www.cloturelec.com/,legitimate
2095,http://cjincjobs.blogspot.com,legitimate
2096,https://www.britannica.com/technology/insecticide,legitimate
2097,https://www.visitislesofscilly.com/,legitimate
2099,https://www.cloudflare.com/dns/dnssec/how-dnssec-works/,legitimate
2100,http://www.index-education.com/fr/,legitimate
2102,https://herbpathy.com/Uses-and-Benefits-of-Mimosa-Pudica-Cid917,legitimate
2103,https://blog.demandmetric.com/2008/08/06/target-market-selection-segmentation-and-positioning,legitimate
2104,https://www.lucidchart.com/pages/database-diagram/database-schema,legitimate
2105,https://security.stackexchange.com/questions/5521/what-advantages-and-disadvantages-do-palo-alto-firewalls-have-compared-to-other,legitimate
2106,https://www.vianica.com/nicaragua/practical-info/6-money.html,legitimate
2107,https://en.wikipedia.org/wiki/Adventure_Gamers,legitimate
2108,http://wiking.edu.pl,legitimate
2110,https://www.finelib.com/,legitimate
2111,https://www.india.gov.in/,legitimate
2112,http://www.textfiles.com/directory.html,legitimate
2113,https://stackoverflow.com/questions/44481051/relational-database-designing,legitimate
2114,http://keep.simply-winspace.it/test/test/,phishing
2116,https://enredesao.wordpress.com/,legitimate
2117,https://play.google.com/store/apps/details?id=com.bectero.radio&hl=en,legitimate
2118,https://www.aldec.com/en,legitimate
2119,https://couchpop.com/film/descendants/,phishing
2121,https://www.w3schools.com/BROWSERS/browsers_display.asp,legitimate
2122,"https://en.wikipedia.org/wiki/Gateway,_Inc.",legitimate
2123,https://www.analyticsvidhya.com/,legitimate
2124,http://www.tetraining.net/r/infofile/home.html,legitimate
2125,https://www.computerhope.com/jargon/c/cdrom.htm,legitimate
2126,https://www.ncomputing.com/,legitimate
2127,https://bazdoufap.blogspot.com,phishing
2129,http://www.learningaboutelectronics.com/Articles/Cardiac-output-calculator.php,legitimate
2130,https://norrjevesfi.files.wordpress.com/2015/11/huawei-mobile-broadband-e176-manual.pdf,legitimate
2132,https://www.carrierlookup.com/,legitimate
2133,http://www.ethernetalliance.org/wp-content/uploads/2011/10/document_files_40G_100G_Tech_overview.pdf,legitimate
2134,https://www.digitaltrends.com/computing/how-to-zip-and-unzip-files-on-a-chromebook/,legitimate
2135,https://www.connectionstrings.com/textfile/,legitimate
2136,https://www.slideshare.net/Haddies/food-processing-industry,legitimate
2138,https://live90m.blogspot.com/,legitimate
2139,http://www.venturaluca.com/auth/view/share/,phishing
2140,http://www.clipartpanda.com/categories/computer-mouse-clipart-black-and-white,legitimate
2141,https://www.newlifepca.org/,legitimate
2142,https://herpesinfo2014.wordpress.com/2014/01/09/herpes-incubation-period/,legitimate
2143,https://en.wiktionary.org/wiki/provenance,legitimate
2144,http://www.english-for-students.com/Computer-Mouse.html,legitimate
2145,https://github.com/commander-rb/commander,legitimate
2146,https://www.mathworksheets4kids.com/number-lines.php,legitimate
2147,https://en.m.wikipedia.org/wiki/Open-source,legitimate
2148,https://www.wargamer.com/,legitimate
2149,https://www.otto-junker.com/en/,legitimate
2151,http://www.aircraftspruce.com/,legitimate
2152,https://wiki.wireshark.org/IRC,legitimate
2153,https://www.beautease.com/,legitimate
2154,https://en.wikipedia.org/wiki/Type_I_and_type_II_errors,legitimate
2155,http://mail.blackcubedesign.com/webmail/,phishing
2156,https://www.peopleshost.com/,legitimate
2160,https://www.paktive.com/,legitimate
2161,https://en.wikipedia.org/wiki/Traffic,legitimate
2162,https://jabkzahrimasjoun.blogspot.com/,phishing
2163,https://en.wikipedia.org/wiki/Electromagnetic_shielding,legitimate
2164,http://quiluc.com.vn,legitimate
2165,http://fortheloveofbanting.blogspot.com/,legitimate
2166,https://www.mascus.es/,legitimate
2168,https://www.drivereasy.com/knowledge/solved-bluetooth-peripheral-device-driver-not-found-error-on-windows-7-vista/,legitimate
2170,https://www.tritonwear.com/,legitimate
2172,https://lnk.pmlti-etai-2.ovh/5AriqULhaqbrEMykcc9Q3rRuAjiQj696Z115121108099097100101116064111114097110103101046102114c55Ur1200267/document.html,phishing
2173,https://en.wikipedia.org/wiki/Copywriting,legitimate
2174,http://www.sourcecodesworld.com/articles/Intelligent-Information-Retriever.asp,legitimate
2175,https://www.esky.ro/,legitimate
2176,https://recon.cx/,legitimate
2177,http://terrademaresol.blogspot.com/,legitimate
2181,https://www.redlaika.ru/,legitimate
2182,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAZ__g2q2wZUQ1ZYNjQ1WFhJR1Y3WTRSSzlXWThYWlJXRS4u,phishing
2183,http://escueladearte3.es,legitimate
2185,https://www.evernote.com/shard/s430/client/snv?noteGuid=1e315989-372f-4f18-9094-04b8976afbff&amp,phishing
2186,http://www.clipartbest.com/computer-mouse-clip-art,legitimate
2187,http://zapchast.od.ua,legitimate
2189,https://www.tube8.com/gay/,legitimate
